# timestamp(s) tx ty tz qx qy qz qw
1645543342.000000 -5.706361 -16.531811 -0.414162 -0.000000 -0.000000 0.741815 0.670605
1645543342.050000 -5.748885 -16.486732 -0.379750 0.002869 0.001380 0.743719 0.668485
1645543342.100000 -5.782767 -16.437963 -0.349164 0.006034 0.002760 0.745810 0.666126
1645543342.150000 -5.810038 -16.388411 -0.322055 0.009444 0.004140 0.748048 0.663565
1645543342.200000 -5.832625 -16.340034 -0.297877 0.013045 0.005520 0.750395 0.660838
1645543342.250000 -5.852178 -16.294113 -0.276062 0.016786 0.006900 0.752813 0.657984
1645543342.300000 -5.869257 -16.251066 -0.256396 0.020613 0.008280 0.755266 0.655042
1645543342.350000 -5.884171 -16.211123 -0.238763 0.024475 0.009659 0.757717 0.652052
1645543342.400000 -5.897263 -16.174501 -0.223016 0.028318 0.011038 0.760134 0.649056
1645543342.450000 -5.909058 -16.141516 -0.208940 0.032091 0.012417 0.762482 0.646094
1645543342.500000 -5.919029 -16.111904 -0.196737 0.035740 0.013795 0.764730 0.643211
1645543342.550000 -5.927591 -16.085896 -0.186233 0.039215 0.015173 0.766847 0.640451
1645543342.600000 -5.934931 -16.063610 -0.177339 0.042462 0.016551 0.768803 0.637859
1645543342.650000 -5.941047 -16.045069 -0.170049 0.045429 0.017929 0.770571 0.635480
1645543342.700000 -5.945932 -16.030273 -0.164356 0.048065 0.019306 0.772121 0.633361
1645543342.750000 -5.949581 -16.019243 -0.160253 0.050317 0.020683 0.773426 0.631548
1645543342.800000 -5.951987 -16.011997 -0.157732 0.052133 0.022060 0.774458 0.630088
1645543342.850000 -5.953146 -16.008543 -0.156788 0.053462 0.023438 0.775190 0.629026
1645543342.900000 -5.956275 -15.998615 -0.152926 0.054252 0.024815 0.775592 0.628409
1645543342.950000 -5.961366 -15.982224 -0.146142 0.054449 0.026193 0.775636 0.628282
1645543343.000000 -5.968446 -15.959407 -0.136408 0.054003 0.027571 0.775291 0.628687
1645543343.050000 -5.977516 -15.930163 -0.123719 0.052885 0.028951 0.774534 0.629652
1645543343.100000 -5.988576 -15.894492 -0.108084 0.051159 0.030332 0.773392 0.631132
1645543343.150000 -6.001380 -15.852201 -0.089723 0.048914 0.031715 0.771898 0.633068
